t_date,meter_id,t_time,pay_type,duration
2019-08-12,35,10,CC,195
2019-04-26,35,12,CC,15
2019-07-20,35,11,A,165
2019-01-21,35,12,A,195
2019-11-11,35,17,CC,15
2019-03-19,35,15,CC,195
2019-02-15,35,13,A,105
2019-11-25,35,13,C,225
2019-04-03,35,10,A,75
2019-10-28,35,9,CC,15
2019-02-20,35,11,CC,15
2019-08-21,35,12,CC,75
2019-12-05,35,10,C,225
2019-07-17,35,13,CC,225
2019-02-23,35,13,CC,105
2019-07-22,35,11,C,45
2019-04-20,35,13,C,225
2019-09-05,35,17,CC,105
2019-10-11,35,18,C,105
2019-08-08,35,14,CC,135
2019-01-14,35,12,C,105
2019-11-28,35,10,A,45
2019-03-06,35,16,A,135
2019-06-28,35,10,A,45
2019-08-05,35,12,CC,225
2019-09-05,35,14,C,75
2019-06-11,35,13,C,45
2019-05-27,35,16,A,75
2019-06-17,35,11,C,225
2019-03-29,35,14,A,225
2019-03-28,35,13,A,165
2019-07-22,35,9,C,195
2019-02-22,35,16,A,45
2019-07-23,35,13,CC,75
2019-07-30,35,11,C,225
2019-09-12,35,10,CC,135
2019-03-09,35,17,C,75
2019-02-20,35,9,C,105
2019-01-21,35,16,CC,15
2019-02-25,35,9,A,165
2019-12-25,35,11,C,165
2019-10-02,35,9,CC,225
2019-09-06,35,14,A,225
2019-10-25,35,12,CC,135
2019-08-19,35,18,CC,15
2019-06-20,35,10,C,15
2019-08-21,35,12,CC,105
2019-06-29,35,12,A,15
2019-03-27,35,14,CC,105
2019-04-13,35,16,CC,195
2019-10-26,35,15,A,135
2019-12-04,35,17,CC,225
2019-02-19,35,16,A,195
2019-12-24,35,17,C,75
2019-09-17,35,12,A,165
2019-08-30,35,14,C,105
2019-10-21,35,10,C,135
2019-06-28,35,9,C,15
2019-08-17,35,15,CC,195
2019-08-19,35,10,A,225
2019-09-17,35,13,A,195
2019-12-25,35,14,A,225
2019-09-18,35,11,C,45
2019-03-15,35,13,C,45
2019-02-26,35,9,CC,45
2019-10-15,35,9,CC,225
2019-12-13,35,16,CC,225
2019-01-31,35,12,A,105
2019-07-10,35,16,CC,15
2019-07-08,35,10,A,15
2019-07-16,35,9,C,75
2019-10-11,35,15,C,75
2019-09-17,35,14,C,75
2019-06-03,35,12,A,45
2019-12-31,35,15,C,225
2019-08-27,35,11,C,225
2019-07-16,35,11,C,15
2019-01-24,35,12,C,15
2019-01-22,35,14,A,105
2019-12-24,35,11,C,165
2019-05-01,35,12,A,195
2019-10-31,35,10,CC,135
2019-12-04,35,15,C,105
2019-10-03,35,14,A,225
2019-03-26,35,14,A,75
2019-03-28,35,17,C,165
2019-12-07,35,15,CC,105
2019-03-22,35,15,A,45
2019-02-22,35,16,C,135
2019-04-06,35,15,CC,75
2019-02-20,35,17,CC,45
2019-09-12,35,14,CC,15
2019-05-31,35,13,CC,75
2019-03-01,35,16,C,75
2019-04-04,35,10,C,195
2019-12-14,35,17,A,165
2019-02-18,35,14,CC,105
2019-05-06,35,17,A,135
2019-09-07,35,11,A,165
2019-03-06,35,12,A,75
2019-03-14,35,13,A,195
2019-07-30,35,11,A,195
2019-05-23,35,13,A,105
2019-07-31,35,10,A,105
2019-05-13,35,17,C,75
2019-08-16,35,12,CC,75
2019-10-11,35,17,CC,225
2019-05-27,35,12,CC,135
2019-08-29,35,14,A,105
2019-10-03,35,15,C,195
2019-06-22,35,18,CC,105
2019-08-13,35,9,A,45
2019-11-26,35,18,C,225
2019-01-22,35,11,C,165
2019-06-05,35,14,A,45
2019-06-08,35,12,A,165
2019-07-23,35,15,A,45
2019-05-02,35,14,C,135
2019-03-11,35,14,C,15
2019-07-25,35,17,C,75
2019-09-03,35,9,A,135
2019-11-23,35,14,A,165
2019-05-13,35,17,C,195
2019-07-22,35,11,A,75
2019-03-20,35,10,A,225
2019-09-05,35,16,A,165
2019-04-05,35,14,A,165
2019-12-27,35,9,CC,225
2019-08-15,35,18,CC,195
2019-01-25,35,17,A,225
2019-02-12,35,15,A,195
2019-06-05,35,10,CC,45
2019-03-28,35,12,CC,195
2019-08-28,35,10,C,105
2019-10-16,35,16,A,45
2019-03-05,35,17,C,225
2019-04-30,35,15,C,135
2019-04-10,35,15,A,15
2019-12-17,35,14,C,195
2019-12-28,35,18,A,225
2019-04-09,35,17,A,135
2019-02-25,35,12,A,165
2019-08-14,35,14,CC,135
2019-05-20,35,15,C,165
2019-01-03,35,12,C,135
2019-11-13,35,12,C,45
2019-04-06,35,9,A,15
2019-05-21,35,18,C,15
2019-10-08,35,14,CC,225
2019-11-29,35,11,CC,75
2019-07-03,35,12,C,15
2019-07-12,35,10,A,105
2019-05-01,35,9,A,135
2019-08-05,35,17,CC,225
2019-08-15,35,9,C,45
2019-07-10,35,15,A,75
2019-08-02,35,12,C,135
2019-04-22,35,12,CC,15
2019-05-10,35,10,CC,75
2019-08-07,35,9,C,135
2019-08-16,35,16,CC,45
2019-02-26,35,10,C,75
2019-06-28,35,16,A,105
2019-10-17,35,18,C,195
2019-01-08,35,18,A,195
2019-09-04,35,15,C,195
2019-11-18,35,11,C,75
2019-10-08,35,12,C,105
2019-05-13,35,16,C,165
2019-06-01,35,10,C,225
2019-02-09,35,11,CC,105
2019-05-15,35,14,CC,15
2019-02-22,35,15,C,45
2019-10-11,35,9,C,15
2019-05-03,35,14,A,45
2019-02-04,35,11,C,135
2019-04-15,35,17,CC,45
2019-03-13,35,13,C,225
2019-02-11,35,10,A,195
2019-12-21,35,13,CC,15
2019-08-01,35,17,A,105
2019-09-05,35,13,A,75
2019-06-11,35,11,C,105
2019-06-03,35,12,CC,225
2019-11-18,35,18,CC,75
2019-07-19,35,9,C,45
2019-12-03,35,13,CC,165
2019-01-17,35,10,A,165
2019-02-19,35,16,A,105
2019-11-20,35,15,CC,75
2019-03-23,35,15,A,45
2019-11-11,35,10,C,195
2019-12-20,35,14,A,105
2019-10-18,35,13,C,165
2019-10-14,35,16,A,135
2019-07-19,35,16,C,15
2019-11-01,35,13,A,165
2019-12-26,35,10,A,135
2019-11-06,35,11,A,45
2019-05-08,35,18,C,45
2019-05-21,35,10,A,195
2019-01-04,35,12,CC,15
2019-08-28,35,9,A,165
2019-12-23,35,18,C,75
2019-01-26,35,14,A,225
2019-06-06,35,15,CC,195
2019-03-01,35,12,C,195
2019-12-05,35,18,A,135
2019-08-06,35,15,CC,195
2019-08-07,35,17,CC,225
2019-07-09,35,12,C,135
2019-06-22,35,15,CC,45
2019-10-18,35,18,A,225
2019-09-06,35,13,CC,225
2019-01-04,35,18,CC,195
2019-04-05,35,15,CC,15
2019-03-25,35,12,CC,15
2019-03-21,35,15,C,195
2019-04-09,35,9,C,75
2019-04-04,35,13,CC,15
2019-10-11,35,10,C,15
2019-10-07,35,15,CC,165
2019-03-14,35,14,A,195
2019-08-05,35,16,C,165
2019-04-15,35,18,CC,195
2019-07-19,35,15,CC,225
2019-02-02,35,18,A,45
2019-07-08,35,17,CC,45
2019-09-17,35,15,C,45
2019-12-10,35,9,A,135
2019-09-30,35,15,CC,15
2019-11-02,35,9,C,135
2019-08-23,35,16,A,45
2019-04-04,35,18,A,225
2019-12-04,35,16,CC,75
2019-07-11,35,14,CC,225
2019-03-12,35,14,CC,195
2019-05-13,35,14,C,225
2019-08-12,35,12,A,135
2019-06-01,35,18,CC,15
2019-04-20,35,16,A,75
2019-09-11,35,13,CC,225
2019-07-04,35,10,CC,105
2019-09-09,35,12,CC,105
2019-06-21,35,15,C,45
2019-11-12,35,13,CC,75
2019-05-03,35,9,C,225
2019-07-22,35,16,A,105
2019-09-17,35,10,CC,75
2019-07-03,35,16,CC,45
2019-08-24,35,10,C,75
2019-08-29,35,10,CC,195
2019-08-02,35,16,C,135
2019-09-04,35,12,A,105
2019-09-25,35,14,CC,165
2019-09-02,35,10,CC,105
2019-11-22,35,11,C,105
2019-11-20,35,12,A,165
2019-07-10,35,12,C,135
2019-10-16,35,13,A,195
2019-04-12,35,17,C,45
2019-09-20,35,13,CC,225
2019-03-01,35,12,C,135
2019-02-06,35,12,C,165
2019-04-01,35,11,A,105
2019-01-01,35,10,A,225
2019-06-18,35,15,C,105
2019-11-19,35,17,C,135
2019-12-14,35,9,CC,225
2019-05-24,35,12,A,75
2019-10-10,35,16,CC,75
2019-05-01,35,15,CC,105
2019-08-07,35,13,CC,135
2019-05-01,35,9,A,105
2019-06-29,35,15,A,135
2019-06-06,35,17,A,15
2019-08-01,35,11,A,195
2019-07-01,35,16,C,15
2019-02-07,35,10,CC,135
2019-10-08,35,10,CC,195
2019-09-30,35,16,C,165
2019-11-20,35,15,C,195
2019-10-21,35,18,CC,165
2019-07-19,35,9,CC,45
2019-04-03,35,12,CC,225
2019-09-11,35,14,CC,105
2019-03-11,35,10,C,75
2019-02-20,35,12,A,75
2019-06-27,35,15,A,45
2019-05-17,35,13,A,195
2019-11-08,35,11,A,165
2019-01-09,35,18,C,225
2019-07-02,35,18,A,135
2019-12-17,35,12,CC,135
2019-08-02,35,17,A,135
2019-12-05,35,18,A,165
2019-07-16,35,12,A,135
2019-01-10,35,15,C,195
2019-12-31,35,15,C,165
2019-11-28,35,12,C,45
2019-04-20,35,11,CC,15
2019-12-30,35,12,C,45
2019-09-03,35,13,C,135
2019-01-23,35,13,A,75
2019-12-23,35,10,CC,15
2019-08-15,35,18,C,75
2019-09-30,35,9,CC,45
2019-02-20,35,12,C,15
2019-07-08,35,11,C,135
2019-06-01,35,16,C,45
2019-01-22,35,17,CC,15
2019-08-22,35,11,A,165
2019-06-13,35,15,A,225
2019-06-20,35,17,C,195
2019-03-09,35,9,CC,195
2019-09-20,35,13,A,195
2019-10-18,35,18,CC,135
2019-09-18,35,15,CC,105
2019-09-23,35,11,C,105
2019-01-30,35,15,C,15
2019-06-08,35,18,C,135
2019-04-13,35,9,C,225
2019-05-21,35,13,CC,45
2019-12-25,35,11,C,225
2019-07-04,35,11,CC,225
2019-04-18,35,16,C,225
2019-09-11,35,12,CC,15
2019-09-30,35,12,A,135
2019-10-16,35,13,A,75
2019-05-22,35,9,C,225
2019-03-18,35,11,A,15
2019-05-20,35,17,CC,195
2019-07-15,35,9,C,135
2019-03-29,35,18,C,45
2019-05-13,35,18,C,15
2019-11-01,35,18,A,75
2019-04-19,35,18,A,165
2019-12-10,35,14,A,195
2019-03-22,35,12,CC,225
2019-12-06,35,12,A,105
2019-04-03,35,17,C,225
2019-08-21,35,10,C,195
2019-07-10,35,10,A,15
2019-07-24,35,17,C,165
2019-06-27,35,11,CC,105
2019-08-12,35,15,C,225
2019-10-07,35,9,CC,75
2019-05-30,35,10,C,195
2019-08-01,35,15,C,15
2019-04-05,35,15,C,195
2019-01-15,35,12,A,15
2019-03-12,35,17,A,45
2019-04-08,35,17,CC,195
2019-12-05,35,13,C,15
2019-10-05,35,15,A,105
2019-01-26,35,18,A,165
2019-10-07,35,12,CC,165
2019-08-17,35,12,CC,135
2019-10-10,35,11,A,105
2019-04-23,35,16,C,105
2019-11-15,35,17,A,15
2019-07-20,35,18,CC,15
2019-01-29,35,16,A,225
2019-03-20,35,11,C,225
2019-09-05,35,12,C,105
2019-02-18,35,18,C,15
2019-01-11,35,9,C,225
2019-06-22,35,9,CC,105
2019-01-09,35,14,A,105
2019-05-04,35,16,A,195
2019-09-05,35,13,C,15
2019-12-26,35,17,A,105
2019-04-16,35,13,CC,45
2019-02-05,35,10,A,195
2019-10-18,35,10,CC,105
2019-01-29,35,17,A,165
2019-04-24,35,10,A,45
2019-11-11,35,12,CC,165
2019-09-13,35,14,A,45
2019-06-14,35,15,CC,135
2019-02-08,35,12,CC,165
2019-06-17,35,11,CC,195
2019-03-01,35,9,C,15
2019-03-11,35,9,CC,225
2019-09-11,35,15,A,45
2019-10-17,35,15,C,45
2019-11-28,35,14,A,135
2019-05-24,35,18,A,105
2019-10-23,35,15,CC,15
2019-03-05,35,15,C,165
2019-03-01,35,14,A,225
2019-04-04,35,12,A,15
2019-02-04,35,10,CC,105
2019-09-30,35,18,C,105
2019-03-25,35,12,C,105
2019-07-13,35,15,C,195
2019-08-09,35,17,A,135
2019-09-10,35,15,A,135
2019-04-27,35,17,C,165
2019-07-04,35,16,C,15
2019-10-22,35,12,A,105
2019-10-26,35,9,C,225
2019-03-07,35,15,CC,135
2019-11-28,35,12,A,225
2019-08-23,35,13,A,135
2019-10-08,35,10,A,75
2019-01-21,35,16,C,75
2019-03-13,35,12,C,45
2019-02-21,35,9,A,15
2019-02-02,35,13,A,165
2019-03-23,35,11,A,15
2019-12-16,35,12,A,105
2019-03-28,35,9,C,105
2019-02-22,35,9,CC,15
2019-12-31,35,9,A,225
2019-04-29,35,11,CC,105
2019-05-10,35,9,C,15
2019-10-09,35,13,C,75
2019-03-07,35,13,A,15
2019-11-27,35,15,C,15
2019-10-07,35,16,A,225
2019-09-25,35,9,A,15
2019-04-11,35,15,CC,75
2019-03-16,35,17,CC,105
2019-02-14,35,12,A,105
2019-10-21,35,15,CC,45
2019-01-15,35,9,A,135
2019-02-01,35,18,C,165
2019-09-25,35,10,CC,45
2019-02-19,35,14,CC,45
2019-02-16,35,16,C,75
2019-02-16,35,13,C,45
2019-05-09,35,12,CC,195
2019-12-14,35,11,C,105
2019-04-03,35,15,CC,165
2019-06-24,35,16,A,165
2019-12-27,35,10,A,75
2019-08-10,35,11,C,225
2019-12-20,35,16,C,45
2019-05-18,35,13,CC,195
2019-04-15,35,12,C,75
2019-09-14,35,9,CC,135
2019-03-14,35,9,A,75
2019-12-09,35,10,C,105
2019-01-04,35,13,C,135
2019-06-22,35,12,C,15
2019-12-03,35,15,A,75
2019-11-15,35,10,C,75
2019-09-26,35,9,CC,165
2019-06-22,35,15,CC,45
2019-07-03,35,15,C,75
2019-04-06,35,13,C,225
2019-04-10,35,10,A,105
2019-10-17,35,18,A,225
2019-05-09,35,10,A,75
2019-04-23,35,12,CC,15
2019-10-08,35,17,A,45
2019-12-03,35,17,C,15
2019-07-13,35,14,A,15
2019-04-05,35,13,A,75
2019-11-26,35,13,A,165
2019-03-23,35,11,A,105
2019-07-17,35,16,A,165
2019-05-06,35,11,CC,75
2019-12-30,35,12,C,75
2019-08-13,35,17,CC,225
2019-04-17,35,12,CC,15
2019-04-29,35,16,C,15
2019-10-16,35,10,A,225
2019-06-08,35,18,C,135
2019-11-21,35,17,A,135
2019-01-23,35,17,CC,45
2019-02-08,35,15,CC,195
2019-02-26,35,12,C,165
2019-07-22,35,11,CC,15
2019-08-31,35,14,A,75
2019-07-30,35,9,C,45
2019-05-15,35,12,A,165
2019-06-08,35,15,A,165
2019-04-10,35,14,CC,195
2019-03-11,35,16,C,15
2019-01-07,35,13,CC,225
2019-10-09,35,10,A,45
2019-02-04,35,16,A,15
2019-09-05,35,9,C,225
2019-03-09,35,17,A,225
2019-04-06,35,13,A,75
2019-12-07,35,11,A,135
2019-05-27,35,17,CC,195
2019-08-05,35,13,CC,75
2019-06-29,35,10,CC,195
2019-01-12,35,14,CC,165
2019-05-10,35,16,C,105
2019-01-03,35,17,CC,15
2019-11-29,35,18,C,195
2019-04-27,35,11,CC,105
2019-04-29,35,10,A,135
2019-10-30,35,18,C,105
2019-06-14,35,18,CC,105
2019-09-21,35,12,C,105
2019-03-28,35,10,C,15
2019-12-28,35,18,C,15
2019-07-01,35,18,A,45
2019-01-15,35,11,C,15
2019-06-01,35,10,CC,135
2019-08-24,35,18,A,105
2019-06-11,35,16,A,225
2019-09-27,35,13,A,45
2019-05-21,35,16,C,75
2019-04-25,35,15,C,225
2019-10-07,35,14,CC,15
2019-12-30,35,16,C,15
2019-09-06,35,13,CC,75
2019-07-27,35,15,CC,165
2019-06-19,35,18,A,135
2019-06-15,35,9,CC,165
2019-08-03,35,9,A,105
2019-10-10,35,9,A,105
2019-06-29,35,11,C,135
2019-05-18,35,16,A,225
2019-11-06,35,16,A,225
2019-03-08,35,15,A,15
2019-02-05,35,14,CC,105
2019-06-28,35,15,C,105
2019-12-12,35,18,C,135
2019-02-02,35,11,CC,135
2019-06-04,35,17,C,45
2019-05-04,35,17,A,75
2019-12-02,35,12,A,225
2019-02-22,35,9,CC,45
2019-01-14,35,11,CC,225
2019-05-23,35,16,C,195
2019-02-26,35,16,CC,135
2019-08-23,35,13,C,15
2019-06-28,36,16,A,135
2019-01-31,36,10,A,45
2019-07-16,36,10,C,225
2019-10-29,36,12,C,195
2019-06-11,36,10,A,15
2019-04-25,36,11,CC,195
2019-01-25,36,10,CC,165
2019-07-09,36,10,A,195
2019-05-06,36,14,C,195
2019-02-16,36,16,A,165
2019-05-20,36,12,CC,15
2019-04-19,36,16,A,135
2019-02-01,36,18,CC,75
2019-02-14,36,17,A,15
2019-05-29,36,10,C,225
2019-07-16,36,10,A,135
2019-01-16,36,16,A,225
2019-08-28,36,11,C,15
2019-07-12,36,18,CC,165
2019-01-04,36,14,A,165
2019-05-02,36,9,CC,45
2019-11-14,36,14,CC,75
2019-11-25,36,12,C,75
2019-05-07,36,12,CC,225
2019-03-23,36,11,C,75
2019-03-12,36,13,C,195
2019-02-12,36,15,C,75
2019-06-20,36,9,A,45
2019-10-26,36,13,C,105
2019-12-06,36,13,CC,105
2019-10-08,36,15,A,105
2019-03-21,36,9,CC,195
2019-08-03,36,16,A,15
2019-12-25,36,11,A,225
2019-06-07,36,18,C,45
2019-10-16,36,13,C,105
2019-07-08,36,13,C,75
2019-06-11,36,12,A,135
2019-11-30,36,14,A,225
2019-12-10,36,10,CC,45
2019-12-04,36,16,CC,15
2019-10-30,36,18,CC,225
2019-01-19,36,9,CC,15
2019-04-06,36,15,C,165
2019-06-13,36,10,A,75
2019-11-02,36,15,CC,135
2019-12-31,36,15,A,225
2019-10-31,36,15,C,45
2019-01-15,36,16,A,45
2019-06-18,36,16,CC,165
2019-06-08,36,9,A,165
2019-07-15,36,10,CC,45
2019-12-12,36,16,A,75
2019-05-29,36,15,CC,225
2019-09-21,36,10,C,15
2019-09-11,36,9,C,135
2019-11-12,36,11,CC,75
2019-12-11,36,13,A,15
2019-06-27,36,16,CC,45
2019-11-27,36,9,C,165
2019-12-11,36,9,A,45
2019-06-25,36,13,A,225
2019-08-26,36,16,CC,75
2019-03-27,36,10,C,45
2019-05-14,36,18,A,225
2019-12-31,36,16,CC,75
2019-10-19,36,18,A,15
2019-11-02,36,18,C,195
2019-01-07,36,10,CC,225
2019-06-20,36,14,C,75
2019-11-07,36,14,A,135
2019-12-17,36,15,C,15
2019-04-17,36,12,CC,45
2019-07-03,36,11,A,75
2019-09-24,36,15,C,165
2019-11-21,36,13,CC,225
2019-09-11,36,13,A,195
2019-06-20,36,12,A,165
2019-05-10,36,10,CC,165
2019-11-18,36,18,A,105
2019-07-05,36,14,CC,75
2019-10-12,36,17,A,225
2019-01-29,36,15,C,45
2019-04-09,36,14,A,195
2019-01-16,36,15,C,225
2019-12-21,36,13,A,75
2019-04-17,36,15,CC,165
2019-05-20,36,18,CC,15
2019-01-14,36,18,CC,15
2019-11-29,36,14,CC,15
2019-01-08,36,17,A,45
2019-11-25,36,13,CC,105
2019-12-02,36,14,A,45
2019-03-23,36,15,A,105
2019-07-30,36,9,C,45
2019-12-02,36,10,C,225
2019-01-05,36,12,C,75
2019-05-14,36,16,CC,15
2019-02-12,36,10,CC,225
2019-05-22,36,12,A,75
2019-06-22,36,16,C,165
2019-08-08,36,15,CC,75
2019-01-25,36,18,CC,135
2019-11-21,36,14,A,75
2019-03-27,36,11,CC,15
2019-01-18,36,14,CC,225
2019-05-11,36,17,A,105
2019-03-02,36,17,CC,45
2019-09-28,36,16,CC,135
2019-08-20,36,9,A,165
2019-05-16,36,16,CC,165
2019-01-08,36,13,CC,45
2019-08-02,36,12,A,45
2019-05-14,36,18,CC,15
2019-09-05,36,15,CC,105
2019-10-05,36,10,C,195
2019-11-28,36,14,C,75
2019-10-14,36,11,C,105
2019-10-31,36,13,A,195
2019-09-24,36,18,C,165
2019-04-04,36,15,C,105
2019-08-16,36,9,A,135
2019-11-02,36,16,A,15
2019-04-03,36,12,CC,105
2019-03-05,36,11,A,165
2019-05-31,36,13,CC,135
2019-09-21,36,9,A,165
2019-02-19,36,14,A,75
2019-11-26,36,18,A,195
2019-06-20,36,9,CC,75
2019-05-09,36,10,C,225
2019-01-10,36,13,A,225
2019-01-21,36,9,CC,165
2019-06-10,36,9,CC,165
2019-03-16,36,14,A,195
2019-02-06,36,12,A,15
2019-11-23,36,11,CC,135
2019-09-05,36,17,CC,195
2019-08-15,36,15,A,225
2019-09-28,36,12,C,195
2019-08-06,36,14,A,225
2019-02-13,36,12,A,135
2019-04-16,36,16,A,15
2019-05-23,36,10,CC,75
2019-11-12,36,10,A,225
2019-04-01,36,12,A,225
2019-08-27,36,9,A,135
2019-05-16,36,16,A,225
2019-06-06,36,13,C,195
2019-11-18,36,17,C,195
2019-04-19,36,13,C,135
2019-02-28,36,16,CC,105
2019-12-17,36,13,CC,75
2019-11-12,36,9,C,135
2019-05-16,36,10,CC,225
2019-04-24,36,17,C,75
2019-03-06,36,17,CC,15
2019-03-06,36,17,CC,165
2019-12-27,36,16,C,135
2019-11-23,36,9,CC,195
2019-08-19,36,17,A,45
2019-05-10,36,10,C,195
2019-12-26,36,14,A,75
2019-12-23,36,18,A,75
2019-11-15,36,14,C,75
2019-06-26,36,17,CC,45
2019-10-19,36,9,CC,195
2019-02-22,36,18,C,105
2019-08-28,36,9,A,45
2019-09-17,36,17,A,15
2019-03-20,36,10,C,135
2019-10-28,36,15,CC,75
2019-05-24,36,16,C,165
2019-06-27,36,11,A,75
2019-01-15,36,13,CC,45
2019-12-13,36,18,CC,75
2019-01-31,36,9,C,75
2019-08-01,36,10,A,15
2019-11-25,36,10,C,135
2019-10-08,36,10,A,75
2019-08-13,36,17,A,15
2019-06-20,36,12,C,45
2019-09-23,36,10,C,15
2019-05-25,36,11,A,75
2019-01-03,36,13,A,225
2019-07-06,36,14,A,15
2019-10-09,36,17,C,15
2019-05-16,36,9,A,75
2019-01-05,36,9,A,45
2019-07-30,36,16,CC,45
2019-11-02,36,9,A,15
2019-06-10,36,12,C,165
2019-12-20,36,12,C,135
2019-05-22,36,14,CC,135
2019-10-30,36,15,CC,15
2019-05-04,36,10,CC,135
2019-07-13,36,14,C,75
2019-04-24,36,16,CC,225
2019-05-10,36,16,A,45
2019-01-31,36,9,C,105
2019-06-27,36,11,A,105
2019-03-15,36,13,C,225
2019-04-26,36,16,C,45
2019-05-13,36,14,A,225
2019-01-18,36,18,A,195
2019-02-06,36,13,C,195
2019-09-17,36,12,C,195
2019-01-15,36,12,CC,45
2019-06-08,36,9,C,105
2019-09-06,36,16,CC,225
2019-03-14,36,15,CC,135
2019-01-10,36,13,C,225
2019-04-01,36,16,CC,225
2019-11-04,36,9,CC,105
2019-01-30,36,17,CC,195
2019-05-30,36,12,C,105
2019-08-28,36,9,CC,165
2019-03-27,36,18,CC,15
2019-09-20,36,9,C,225
2019-03-11,36,18,A,135
2019-12-25,36,9,CC,135
2019-01-01,36,16,A,15
2019-06-11,36,12,CC,195
2019-07-18,36,13,CC,45
2019-04-10,36,11,A,135
2019-04-11,36,11,CC,15
2019-10-01,36,10,C,75
2019-11-23,36,10,A,15
2019-03-04,36,9,A,165
2019-02-27,36,14,CC,135
2019-11-20,36,11,CC,75
2019-07-03,36,9,A,165
2019-11-11,36,17,A,135
2019-08-22,36,14,CC,45
2019-10-01,36,13,A,45
2019-04-16,36,11,A,225
2019-02-14,36,10,C,105
2019-07-27,36,9,C,75
2019-08-23,36,18,C,15
2019-05-08,36,11,C,135
2019-01-25,36,10,C,165
2019-03-15,36,17,CC,105
2019-07-29,36,16,C,135
2019-04-18,36,12,A,15
2019-11-04,36,14,CC,15
2019-03-28,36,12,CC,165
2019-02-14,36,10,CC,165
2019-08-08,36,10,A,135
2019-06-20,36,10,C,195
2019-08-26,36,18,CC,195
2019-12-11,36,13,A,15
2019-07-24,36,14,CC,15
2019-12-25,36,16,A,195
2019-08-01,36,9,CC,75
2019-06-08,36,16,A,15
2019-04-25,36,18,CC,225
2019-09-28,36,13,CC,105
2019-10-24,36,12,C,105
2019-04-01,36,16,CC,15
2019-10-04,36,15,CC,225
2019-11-02,36,16,C,75
2019-05-01,36,18,C,225
2019-04-29,36,18,C,105
2019-02-25,36,15,A,165
2019-12-14,36,12,C,195
2019-10-11,36,14,CC,15
2019-01-16,36,11,A,45
2019-04-02,36,13,CC,15
2019-09-11,36,9,A,165
2019-01-28,36,12,C,165
2019-05-11,36,9,C,135
2019-07-22,36,9,CC,135
2019-05-20,36,17,A,135
2019-04-19,36,14,A,165
2019-09-20,36,15,A,15
2019-02-20,36,14,CC,45
2019-10-16,36,10,C,105
2019-08-22,36,9,A,165
2019-06-24,36,12,CC,135
2019-12-02,36,12,A,135
2019-08-31,36,15,C,135
2019-11-04,36,14,CC,225
2019-02-05,36,12,CC,45
2019-05-16,36,12,CC,195
2019-09-02,36,11,CC,165
2019-04-26,36,15,C,165
2019-06-01,36,9,CC,135
2019-05-23,36,9,C,195
2019-06-11,36,9,CC,15
2019-10-03,36,9,CC,105
2019-04-26,36,10,CC,15
2019-07-22,36,12,C,75
2019-08-07,36,12,C,105
2019-05-09,36,16,A,75
2019-01-28,36,17,CC,15
2019-08-17,36,17,A,195
2019-05-15,36,14,C,135
2019-10-23,36,14,CC,45
2019-04-11,36,18,C,165
2019-04-27,36,12,CC,75
2019-11-25,36,12,CC,75
2019-09-09,36,14,C,45
2019-03-22,36,10,C,75
2019-02-15,36,10,CC,105
2019-09-13,36,9,CC,225
2019-12-28,36,10,A,75
2019-08-12,36,11,CC,225
2019-03-23,36,17,C,195
2019-01-07,36,10,C,105
2019-04-11,36,10,A,75
2019-06-06,36,15,CC,135
2019-04-12,36,9,A,45
2019-08-03,36,18,C,45
2019-11-04,36,16,C,45
2019-01-18,36,12,C,75
2019-09-28,36,16,C,75
2019-12-21,36,14,CC,15
2019-09-17,36,11,C,225
2019-12-13,36,15,CC,165
2019-04-26,36,12,CC,15
2019-06-08,36,13,CC,105
2019-12-26,36,9,C,45
2019-05-03,36,9,A,195
2019-05-04,36,18,CC,195
2019-07-01,36,13,C,225
2019-08-13,36,12,CC,135
2019-06-12,36,18,A,75
2019-05-13,36,16,A,195
2019-05-10,36,9,CC,45
2019-08-01,36,13,CC,135
2019-01-29,36,11,A,75
2019-07-03,36,18,A,105
2019-07-16,36,11,C,15
2019-11-27,36,16,A,15
2019-11-20,36,17,A,135
2019-12-26,36,11,CC,15
2019-08-03,36,16,C,45
2019-11-13,36,12,A,135
2019-08-31,36,16,CC,195
2019-11-01,36,17,C,225
2019-02-20,36,14,CC,75
2019-11-30,36,14,C,45
2019-08-20,36,12,A,75
2019-08-24,36,16,CC,135
2019-10-05,36,10,C,45
2019-05-16,36,9,A,195
2019-06-24,36,18,A,165
2019-11-05,36,9,CC,45
2019-11-28,36,14,CC,45
2019-01-02,36,16,CC,105
2019-03-27,36,14,C,75
2019-07-16,36,14,A,15
2019-02-02,36,16,A,105
2019-03-14,36,18,C,135
2019-07-20,36,16,A,15
2019-09-30,36,14,C,225
2019-09-13,36,11,A,75
2019-08-03,36,10,C,135
2019-01-31,36,13,C,225
2019-07-02,36,17,A,105
2019-10-24,36,12,C,225
2019-08-24,36,16,C,135
2019-08-26,36,17,C,105
2019-08-14,36,9,CC,105
2019-02-04,36,18,CC,75
2019-03-27,36,12,C,75
2019-04-16,36,13,A,195
2019-11-07,36,17,A,15
2019-12-13,36,13,A,225
2019-03-29,36,14,CC,75
2019-06-27,36,14,A,195
2019-01-17,36,18,C,165
2019-03-06,36,11,A,135
2019-03-23,36,11,C,135
2019-05-10,36,17,A,45
2019-05-23,36,16,CC,105
2019-07-15,36,17,CC,15
